1769663.7562592|5425693.4222781||150
1769163.7562592|5425193.4222781||150
1769163.7562592|5425273.4222781||150
1769163.7562592|5425353.4222781||150
1769163.7562592|5425433.4222781||150
1769163.7562592|5425513.4222781||150
1769163.7562592|5425593.4222781||150
1769163.7562592|5425673.4222781||150
1769163.7562592|5425753.4222781||150
1769163.7562592|5425833.4222781||150
1769163.7562592|5425913.4222781||150
1769163.7562592|5425993.4222781||150
1769163.7562592|5426073.4222781||150
1769163.7562592|5426153.4222781||150
1769163.7562592|5426233.4222781||150
1769163.7562592|5426313.4222781||150
1769163.7562592|5426393.4222781||150
1769163.7562592|5426473.4222781||150
1769163.7562592|5426553.4222781||150
1769163.7562592|5426633.4222781||150
1769163.7562592|5426713.4222781||150
1769163.7562592|5426793.4222781||150
1769163.7562592|5426873.4222781||150
1769163.7562592|5426953.4222781||150
1769163.7562592|5427033.4222781||150
1769163.7562592|5427113.4222781||150
1769243.7562592|5425193.4222781||150
1769243.7562592|5425273.4222781||150
1769243.7562592|5425353.4222781||150
1769243.7562592|5425433.4222781||150
1769243.7562592|5425513.4222781||150
1769243.7562592|5425593.4222781||150
1769243.7562592|5425673.4222781||150
1769243.7562592|5425753.4222781||150
1769243.7562592|5425833.4222781||150
1769243.7562592|5425913.4222781||150
1769243.7562592|5425993.4222781||150
1769243.7562592|5426073.4222781||150
1769243.7562592|5426153.4222781||150
1769243.7562592|5426233.4222781||150
1769243.7562592|5426313.4222781||150
1769243.7562592|5426393.4222781||150
1769243.7562592|5426473.4222781||150
1769243.7562592|5426553.4222781||150
1769243.7562592|5426633.4222781||150
1769243.7562592|5426713.4222781||150
1769243.7562592|5426793.4222781||150
1769243.7562592|5426873.4222781||150
1769243.7562592|5426953.4222781||150
1769243.7562592|5427033.4222781||150
1769243.7562592|5427113.4222781||150
1769323.7562592|5425193.4222781||150
1769323.7562592|5425273.4222781||150
1769323.7562592|5425353.4222781||150
1769323.7562592|5425433.4222781||150
1769323.7562592|5425513.4222781||150
1769323.7562592|5425593.4222781||150
1769323.7562592|5425673.4222781||150
1769323.7562592|5425753.4222781||150
1769323.7562592|5425833.4222781||150
1769323.7562592|5425913.4222781||150
1769323.7562592|5425993.4222781||150
1769323.7562592|5426073.4222781||150
1769323.7562592|5426153.4222781||150
1769323.7562592|5426233.4222781||150
1769323.7562592|5426313.4222781||150
1769323.7562592|5426393.4222781||150
1769323.7562592|5426473.4222781||150
1769323.7562592|5426553.4222781||150
1769323.7562592|5426633.4222781||150
1769323.7562592|5426713.4222781||150
1769323.7562592|5426793.4222781||150
1769323.7562592|5426873.4222781||150
1769323.7562592|5426953.4222781||150
1769323.7562592|5427033.4222781||150
1769323.7562592|5427113.4222781||150
1769403.7562592|5425193.4222781||150
1769403.7562592|5425273.4222781||150
1769403.7562592|5425353.4222781||150
1769403.7562592|5425433.4222781||150
1769403.7562592|5425513.4222781||150
1769403.7562592|5425593.4222781||150
1769403.7562592|5425673.4222781||150
1769403.7562592|5425753.4222781||150
1769403.7562592|5425833.4222781||150
1769403.7562592|5425913.4222781||150
1769403.7562592|5425993.4222781||150
1769403.7562592|5426073.4222781||150
1769403.7562592|5426153.4222781||150
1769403.7562592|5426233.4222781||150
1769403.7562592|5426313.4222781||150
1769403.7562592|5426393.4222781||150
1769403.7562592|5426473.4222781||150
1769403.7562592|5426553.4222781||150
1769403.7562592|5426633.4222781||150
1769403.7562592|5426713.4222781||150
1769403.7562592|5426793.4222781||150
1769403.7562592|5426873.4222781||150
1769403.7562592|5426953.4222781||150
1769403.7562592|5427033.4222781||150
1769403.7562592|5427113.4222781||150
1769483.7562592|5425193.4222781||150
1769483.7562592|5425273.4222781||150
1769483.7562592|5425353.4222781||150
1769483.7562592|5425433.4222781||150
1769483.7562592|5425513.4222781||150
1769483.7562592|5425593.4222781||150
1769483.7562592|5425673.4222781||150
1769483.7562592|5425753.4222781||150
1769483.7562592|5425833.4222781||150
1769483.7562592|5425913.4222781||150
1769483.7562592|5425993.4222781||150
1769483.7562592|5426073.4222781||150
1769483.7562592|5426153.4222781||150
1769483.7562592|5426233.4222781||150
1769483.7562592|5426313.4222781||150
1769483.7562592|5426393.4222781||150
1769483.7562592|5426473.4222781||150
1769483.7562592|5426553.4222781||150
1769483.7562592|5426633.4222781||150
1769483.7562592|5426713.4222781||150
1769483.7562592|5426793.4222781||150
1769483.7562592|5426873.4222781||150
1769483.7562592|5426953.4222781||150
1769483.7562592|5427033.4222781||150
1769483.7562592|5427113.4222781||150
1769563.7562592|5425193.4222781||150
1769563.7562592|5425273.4222781||150
1769563.7562592|5425353.4222781||150
1769563.7562592|5425433.4222781||150
1769563.7562592|5425513.4222781||150
1769563.7562592|5425593.4222781||150
1769563.7562592|5425673.4222781||150
1769563.7562592|5425753.4222781||150
1769563.7562592|5425833.4222781||150
1769563.7562592|5425913.4222781||150
1769563.7562592|5425993.4222781||150
1769563.7562592|5426073.4222781||150
1769563.7562592|5426153.4222781||150
1769563.7562592|5426233.4222781||150
1769563.7562592|5426313.4222781||150
1769563.7562592|5426393.4222781||150
1769563.7562592|5426473.4222781||150
1769563.7562592|5426553.4222781||150
1769563.7562592|5426633.4222781||150
1769563.7562592|5426713.4222781||150
1769563.7562592|5426793.4222781||150
1769563.7562592|5426873.4222781||150
1769563.7562592|5426953.4222781||150
1769563.7562592|5427033.4222781||150
1769563.7562592|5427113.4222781||150
1769643.7562592|5425193.4222781||150
1769643.7562592|5425273.4222781||150
